,Title,published_date,Views,Likes,favourites,Comment,published_year,published_Month
163,Automate Your Life Using Python! (Email Unsubscribe with Python Tutorial),2024-11-05,26441,1139,0,51,2024,Nov
164,The Mindset of Successful Programmers,2024-11-04,7647,512,0,8,2024,Nov
165,1 year vs 10 years as a programmer,2024-11-04,6594,451,0,7,2024,Nov
166,Hidden Features in Pythons Print Function!,2024-11-03,35990,2154,0,22,2024,Nov
167,"To be a software developer in 2024, you have to do much more than just code...",2024-11-03,13314,741,0,6,2024,Nov
168,Here’s why I use the Command Line,2024-11-02,14853,820,0,12,2024,Nov
169,What country are you from? 🌍 Drop it in the comments!,2024-11-02,6715,482,0,148,2024,Nov
170,5 Useful f String Tricks - For Python,2024-11-02,17816,1130,0,32,2024,Nov
171,Hidden Python operator that will make your code 3x shorter,2024-11-02,58032,2539,0,70,2024,Nov
172,3 main things you need to include in your Programming Resume,2024-11-01,10059,568,0,7,2024,Nov
173,"Before you can become a Front-end Developer, you need to learn these 3 core things",2024-10-31,11162,563,0,14,2024,Oct
174,How to become a backend developer in 2024,2024-10-31,22123,1080,0,25,2024,Oct
175,"As a backend developer, you must be comfortable and pretty skilled in this area!",2024-10-30,6151,407,0,6,2024,Oct
176,What To Learn To Become a Python Backend Developer In 2024+,2024-10-30,36184,1628,0,67,2024,Oct
177,frontend 🤝backend development #softwareengineer #softwaredeveloper #coding,2024-10-29,8185,499,0,10,2024,Oct
178,Python is an interesting programming language.,2024-10-29,95406,4029,0,30,2024,Oct
179,Why doesn't anyone talk about this Python Trick?,2024-10-28,56205,3795,0,53,2024,Oct
180,"To be a Python dev, you’ll need more than just Python.",2024-10-28,47449,2710,0,34,2024,Oct
181,The best prep HACK to crush your software developer interview,2024-10-27,5198,261,0,7,2024,Oct
182,Fail fast so you can learn and move forward!,2024-10-27,3494,211,0,9,2024,Oct
183,How to stand out as a software developer in 2024,2024-10-26,7632,434,0,3,2024,Oct
184,The Importance Of Feedback,2024-10-26,3327,212,0,7,2024,Oct
185,14 Hours of Python Game Development - from Beginner to Advanced,2024-10-26,72680,3198,0,85,2024,Oct
186,Detach your ego from what you're building.,2024-10-25,2903,211,0,6,2024,Oct
187,Will AI help you write your code faster?,2024-10-25,9232,491,0,5,2024,Oct
188,PROJECTS! 🎯,2024-10-24,4066,341,0,12,2024,Oct
189,It’s tempting to dive right into the code editor and start building.,2024-10-24,3298,208,0,2,2024,Oct
190,What if I told you...,2024-10-23,4492,343,0,11,2024,Oct
191,This is the one thing you need to focus on first!,2024-10-23,4560,325,0,13,2024,Oct
192,"ADVANCED Python AI Multi-Agent Tutorial (RAG, Streamlit, Langflow & More!)",2024-10-23,51937,1705,0,166,2024,Oct
193,"It's about being resourceful! Learn to use different AI tools to work smarter, not harder.",2024-10-22,6998,403,0,7,2024,Oct
194,The real growth happens when you push your limits and take on the challenges that scare you 🚀,2024-10-22,3963,357,0,17,2024,Oct
195,These are the moments where I build my confidence as a programmer!,2024-10-21,4643,341,0,7,2024,Oct
196,You ready for that next level? 🚀,2024-10-21,2697,238,0,10,2024,Oct
197,There’s no magic formula for becoming a great programmer,2024-10-20,6311,449,0,11,2024,Oct
198,Streamlit Mini Course - Make Websites With ONLY Python,2024-10-20,47275,1804,0,87,2024,Oct
199,Many beginner software engineers often gravitate toward frontend development...,2024-10-20,22939,803,0,46,2024,Oct
200,What is your thought process when you code?💭,2024-10-19,5455,361,0,8,2024,Oct
201,One thing I wish I had known when I started programming,2024-10-19,5999,335,0,4,2024,Oct
202,"99% of the time, your work as a software engineer is all about…",2024-10-18,14415,723,0,16,2024,Oct
203,How to land a job or internship in coding?,2024-10-18,5225,358,0,6,2024,Oct
204,What non-programming skills are essential for software engineers?,2024-10-17,13733,606,0,8,2024,Oct
205,Is Python a great language for 13-year-olds?,2024-10-17,12524,487,0,51,2024,Oct
206,Cursor Tutorial for Beginners (AI Code Editor),2024-10-17,129410,3131,0,156,2024,Oct
207,Programming can give you the freedom to...,2024-10-16,9435,669,0,17,2024,Oct
208,The biggest mistake most beginner coders make is thinking they can simply watch “other people” code.,2024-10-16,15079,667,0,6,2024,Oct
209,“How do I get good at programming?” Listen to this.👨‍💻👆,2024-10-15,33123,1664,0,23,2024,Oct
210,"If you’re new to programming, then stick around and listen.👆",2024-10-15,3875,282,0,6,2024,Oct
211,The best programmers in the world are not experts in one specific framework or language.,2024-10-15,25637,990,0,16,2024,Oct
212,Do you strategise before diving into coding?,2024-10-14,6049,442,0,5,2024,Oct
213,My Tech Startup Failed...,2024-10-14,68393,3073,0,235,2024,Oct
214,Mastering the basics of a language is one thing...,2024-10-13,9218,583,0,10,2024,Oct
215,How do you practice programming?,2024-10-13,21095,1088,0,16,2024,Oct
216,What exactly does it mean to develop pattern recognition?,2024-10-12,6492,376,0,6,2024,Oct
217,How do you familiarise yourself with a new topic in the coding space?,2024-10-12,4652,251,0,3,2024,Oct
218,Do you think you're serious about pursuing a career as a Software Developer?,2024-10-11,13720,827,0,11,2024,Oct
219,How do you know what you are supposed to learn?,2024-10-11,4952,290,0,8,2024,Oct
220,"2 years ago, I joined a tech startup and wrote over 100,000 lines of code😱",2024-10-10,71081,2843,0,51,2024,Oct
221,Wondering whether to use Mac or Windows for programming?,2024-10-10,46608,1501,0,49,2024,Oct
222,5 Nooby Coding Mistakes You NEED To Avoid,2024-10-10,21404,1004,0,85,2024,Oct
223,"If you are becoming a Software Engineer, the worst mistake you can make is not having this!",2024-10-09,10777,517,0,9,2024,Oct
224,Feeling overwhelmed with questions when starting your freelance journey?,2024-10-09,4639,267,0,5,2024,Oct
225,This is the number one way to improve how you will learn coding.,2024-10-08,6772,550,0,10,2024,Oct
226,This is where most coders get it wrong!,2024-10-08,25390,1415,0,30,2024,Oct
227,Make Your First $500 Freelance Coding,2024-10-07,29800,1550,0,17,2024,Oct
228,Don’t make the same mistake I did in my first 3 years of coding.,2024-10-07,23030,1088,0,13,2024,Oct
229,4 Software Developer Roadmaps For 2024+,2024-10-07,96947,4190,0,172,2024,Oct
230,How can you truly stand out and land a job as a developer?,2024-10-06,41509,1666,0,88,2024,Oct
231,Want to become great at programming? Start with this.,2024-10-06,11413,737,0,11,2024,Oct
232,The 5 HIGHEST PAYING coding niches that you can get into,2024-10-05,9620,573,0,14,2024,Oct
233,Coding has changed a lot.,2024-10-05,18767,1075,0,24,2024,Oct
234,Breaks are key to avoiding burnout... but too many? Can they mess with your flow?,2024-10-04,6319,347,0,7,2024,Oct
235,Why most software engineers prefer to work in the United States rather than in Canada,2024-10-04,83932,2723,0,81,2024,Oct
236,VSCode Features Python Devs NEED To Know,2024-10-04,51677,2504,0,66,2024,Oct
237,Let's break down which backend language is best for you!,2024-10-03,70649,2778,0,82,2024,Oct
238,Python vs. JavaScript,2024-10-03,17031,838,0,27,2024,Oct
239,Do you agree with this take on programmers?,2024-10-01,6582,385,0,7,2024,Oct
240,To learn is to struggle,2024-10-01,8417,608,0,20,2024,Oct
241,TypeScript Full Course - From Beginner to Advanced,2024-10-01,185896,2141,0,72,2024,Oct
242,Learn JavaScript With These 5 Projects,2024-09-28,27789,1132,0,45,2024,Sep
243,Learn Python With 5 Projects - From Beginner to Advanced,2024-09-24,67197,2338,0,65,2024,Sep
244,How To Think Like A Developer - Fix This Or Keep Struggling…,2024-09-21,27807,1480,0,71,2024,Sep
245,Check Out This INSANE AI Web Scraper,2024-09-20,136850,6400,0,91,2024,Sep
246,OpenAI's o1 Model - Is it Over For Software Developers,2024-09-18,70532,2401,0,518,2024,Sep
247,Python AI Voice Assistant & Agent - Full Tutorial,2024-09-16,107418,3881,0,222,2024,Sep
248,These Coding Niches Will Make You $$$$ in 2024,2024-09-15,25229,1306,0,21,2024,Sep
249,How To Make Money From Coding - A Complete Guide,2024-09-12,179986,8073,0,431,2024,Sep
250,Learn To Code Like a PRO and Not Waste Time,2024-09-09,55335,2501,0,105,2024,Sep
251,5 Ways I Use AI To Automate My Life (as a senior developer),2024-09-06,20488,730,0,39,2024,Sep
252,I Reviewed 200 Developer Resumes - They Were Shocking...,2024-09-02,39539,1547,0,176,2024,Sep
253,Python AI Web Scraper Tutorial - Use AI To Scrape ANYTHING,2024-08-30,225986,8128,0,218,2024,Aug
254,PLEASE Learn These 10 Advanced Python Features,2024-08-26,54967,1961,0,54,2024,Aug
255,5 Unique Python AI Project Ideas & HOW To Build Them,2024-08-23,56607,2038,0,59,2024,Aug
256,10 Python Functions That Will Simplify Your Life,2024-08-18,63202,2435,0,103,2024,Aug
257,Why I Dropped Out of My Computer Science Degree,2024-08-15,15190,655,0,123,2024,Aug
258,A Python Developers Guide to AI in 2024,2024-08-12,47432,2022,0,56,2024,Aug
259,Build a Python Website in 15 Minutes With Streamlit,2024-08-08,91293,3303,0,100,2024,Aug
260,How I Would Learn Python in 2024 (if I could start over),2024-08-05,128245,5622,0,208,2024,Aug
261,Full Stack AI Web App Tutorial (TypeScript/React/AI/LLMs),2024-08-02,16138,572,0,25,2024,Aug
262,A CRITICAL Interview Tip for Software Developers,2024-07-30,11072,540,0,7,2024,Jul
263,Want to Actually GET GOOD at Programming? Try THIS,2024-07-29,13682,952,0,7,2024,Jul
264,Create a LOCAL Python AI Chatbot In Minutes Using Ollama,2024-07-27,141803,4676,0,189,2024,Jul
265,Problem Solving Techniques For Programming - How To Actually Get Good,2024-07-22,26613,1208,0,48,2024,Jul
266,The Truth About Learning Python in 2024,2024-07-17,81755,2565,0,144,2024,Jul
267,Master Python With This ONE Project!,2024-07-12,126551,4597,0,153,2024,Jul
268,Docker + GenAI | How To Deploy AI Apps,2024-07-09,15428,588,0,25,2024,Jul
269,Building a $1500 AI Chat Bot in 20 Minutes - Full Tutorial,2024-07-04,33233,1196,0,99,2024,Jul
270,Python Lambda Functions Explained,2024-06-29,46255,1728,0,43,2024,Jun
271,You Got Your Computer Science Degree... Now What?,2024-06-25,16818,743,0,135,2024,Jun
272,10 Useful Python Modules You NEED to Know,2024-06-21,38890,1888,0,68,2024,Jun
273,How To Practice Programming So You Actually Get Good,2024-06-18,201146,9229,0,199,2024,Jun
274,PLEASE Learn These Features of Python Functions,2024-06-13,26513,1027,0,45,2024,Jun
275,Please Master These 10 Python Functions…,2024-06-07,258688,9334,0,170,2024,Jun
276,Building a RAG Based LLM App And Deploying It In 20 Minutes,2024-06-04,32740,845,0,48,2024,Jun
277,5 Coding Specialities That ACTUALLY Make You Money in 2024,2024-05-31,28763,1106,0,74,2024,May
278,Python AI Agent Tutorial - Build a Coding Assistant w/ RAG & LangChain,2024-05-29,41595,1183,0,61,2024,May
279,"FastAPI, Flask or Django - Which Should You Use?",2024-05-26,121750,3563,0,165,2024,May
280,How To Create a Python API With FastAPI - Full Tutorial,2024-05-23,57106,1913,0,58,2024,May
281,Python + JavaScript - Portfolio Web App Tutorial,2024-05-15,44114,1443,0,98,2024,May
282,The TRUTH About Computer Science Degrees in 2024,2024-05-12,126861,3355,0,499,2024,May
283,3 Python Projects I’d Put On MY Resume,2024-05-09,81851,2544,0,69,2024,May
284,How To Actually Make $10k A Month Coding,2024-05-04,85597,3497,0,145,2024,May
285,What Backend Language is Right For You?,2024-05-02,32969,1381,0,101,2024,May
286,3 Million Dollar Project Ideas for Developers,2024-04-28,18694,788,0,35,2024,Apr
287,"Backend, Frontend or DevOps? How to Decide!",2024-04-24,87747,3229,0,181,2024,Apr
288,Build a RAG Based LLM App in 20 Minutes! | Full Langflow Tutorial,2024-04-22,117546,2903,0,124,2024,Apr
289,"Python Advanced AI Agent Tutorial - LlamaIndex, Ollama and Multi-LLM!",2024-04-18,131546,3448,0,188,2024,Apr
290,Make 2048 In Python | Full Python Game Tutorial,2024-04-09,51354,1523,0,51,2024,Apr
291,Asyncio in Python - Full Tutorial,2024-04-05,113960,3750,0,107,2024,Apr
292,3 IMPRESSIVE Coding Resume Projects,2024-04-02,31427,1200,0,59,2024,Apr
293,10 Python Comprehensions You SHOULD Be Using,2024-03-29,165960,5828,0,141,2024,Mar
294,"Django & React Web App Tutorial - Authentication, Databases, Deployment & More...",2024-03-26,365239,9370,0,364,2024,Mar
295,Is NVIDIA’s ChatRTX The Next Big Thing?,2024-03-23,17034,651,0,54,2024,Mar
296,PLEASE Use These 5 Python Decorators,2024-03-19,128440,3723,0,87,2024,Mar
297,Python Virtual Environments - Full Tutorial for Beginners,2024-03-16,126655,4560,0,114,2024,Mar
298,Python Data Classes Are AMAZING! Here's Why,2024-03-13,89260,2336,0,81,2024,Mar
299,Can ChatGPT Actually Teach You How To Code?,2024-03-10,19780,719,0,80,2024,Mar
300,Looking Into a REAL Codebase - Beyond the Basics,2024-03-07,25935,1030,0,50,2024,Mar
301,Data Structures & Algorithms Roadmap - What You NEED To Learn,2024-03-03,56012,2740,0,93,2024,Mar
